202312161944
chozame
x
area
charger_4k_scope,others,432,5,1,2,win
shooter_sharp,myself,515,5,2,2,win
wiper_gim,others,537,4,1,2,win
shooter_spla,others,506,4,3,2,win
stringer_lact,others,759,4,4,2,lose
blaster_hot_custom,others,371,2,3,1,lose
shooter_spla,others,376,3,3,1,lose
charger_4k_scope,others,249,0,4,0,lose
a_x,a_y,a_sp,a_life,b_x,b_y,b_sp,b_life,y_x,y_y,y_sp,y_life,x_x,x_y,x_sp,x_life,u_x,u_y,u_sp,u_life,r_x,r_y,r_sp,r_life,d_x,d_y,d_sp,d_life,l_x,l_y,l_sp,l_life
nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,689,839,nan,False,222,964,nan,False,1497,166,nan,False,1528,901,nan,False,223,977,nan,False
nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,689,839,nan,False,222,964,nan,False,1497,166,nan,False,1528,901,nan,False,nan,nan,nan,False
nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,689,839,nan,False,222,964,nan,False,1497,166,nan,False,1528,901,nan,False,223,977,nan,False
nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,689,839,nan,False,222,964,nan,False,1497,166,nan,False,1528,901,nan,False,nan,nan,nan,False
nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,689,839,nan,False,222,964,nan,False,1497,166,nan,False,1703,823,nan,False,nan,nan,nan,False
nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,280,129,nan,False,222,964,nan,False,1497,166,nan,False,1540,471,nan,False,nan,nan,nan,False
nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,689,839,nan,False,222,964,nan,False,1497,166,nan,False,1540,471,nan,False,nan,nan,nan,False
nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False
nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False
nan,nan,nan,False,190,456,nan,False,nan,nan,nan,False,73,502,nan,False,491,306,nan,False,1138,931,nan,False,192,603,nan,False,198,974,nan,False
nan,nan,nan,False,190,456,nan,False,nan,nan,nan,False,984,61,nan,False,491,306,nan,False,79,428,nan,False,192,603,nan,False,198,974,nan,False
nan,nan,nan,False,190,456,nan,False,nan,nan,nan,False,984,61,nan,False,491,306,nan,False,79,428,nan,False,192,603,nan,False,198,974,nan,False
nan,nan,nan,False,190,456,nan,False,nan,nan,nan,False,984,61,nan,False,491,306,nan,False,79,428,nan,False,192,603,nan,False,198,974,nan,False
nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,1732,920,nan,False,491,306,nan,False,41,843,nan,False,1016,979,nan,False,nan,nan,nan,False
nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,1732,917,nan,False,491,306,nan,False,418,498,nan,False,96,967,nan,False,nan,nan,nan,False
nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,1732,917,nan,False,491,306,nan,False,418,498,nan,False,96,967,nan,False,nan,nan,nan,False
nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,1732,917,nan,False,491,306,nan,False,418,498,nan,False,96,967,nan,False,nan,nan,nan,False
nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,1732,917,nan,False,491,306,nan,False,216,710,nan,False,96,967,nan,False,nan,nan,nan,False
156,921,nan,False,nan,nan,nan,False,nan,nan,nan,False,1732,916,nan,False,491,306,nan,False,418,498,nan,False,96,967,nan,False,nan,nan,nan,False
nan,nan,nan,False,1677,905,nan,False,nan,nan,nan,False,159,458,nan,False,491,306,nan,False,216,710,nan,False,96,967,nan,False,nan,nan,nan,False
nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,238,917,nan,False,491,306,nan,False,274,566,nan,False,96,967,nan,False,nan,nan,nan,False
nan,nan,nan,False,nan,nan,nan,False,nan,nan,nan,False,168,454,nan,False,491,306,nan,False,216,710,nan,False,96,967,nan,False,nan,nan,nan,False
213,921,nan,False,310,849,nan,False,nan,nan,nan,False,238,917,nan,False,491,306,nan,False,418,498,nan,False,96,967,nan,False,nan,nan,nan,False
1707,906,nan,False,1706,905,nan,False,nan,nan,nan,False,159,551,nan,False,491,306,nan,False,1758,671,nan,False,96,967,nan,False,nan,nan,nan,False
nan,nan,nan,False,1706,905,nan,False,nan,nan,nan,False,238,917,nan,False,491,306,nan,False,418,498,nan,False,96,967,nan,False,nan,nan,nan,False
1707,906,nan,False,1706,905,nan,False,nan,nan,nan,False,238,917,nan,False,491,306,nan,False,216,710,nan,False,96,967,nan,False,165,677,nan,False
156,921,nan,False,190,456,nan,False,nan,nan,nan,False,238,917,nan,False,1615,708,nan,False,1713,872,nan,False,192,603,nan,False,nan,nan,nan,False
156,921,nan,False,190,456,nan,False,nan,nan,nan,False,1732,917,nan,False,392,961,nan,False,806,421,nan,False,192,603,nan,False,nan,nan,nan,False
156,921,nan,False,190,456,nan,False,nan,nan,nan,False,1732,917,nan,False,1615,708,nan,False,1114,247,nan,False,192,603,nan,False,nan,nan,nan,False
156,921,nan,False,190,456,nan,False,790,93,nan,False,1732,917,nan,False,1615,708,nan,False,1268,223,nan,False,512,481,nan,False,1480,75,nan,False
156,921,nan,False,190,456,nan,False,794,96,nan,False,1732,917,nan,False,1615,708,nan,False,278,498,nan,False,512,481,nan,False,nan,nan,nan,False
156,921,nan,False,190,456,nan,False,791,94,nan,False,1732,917,nan,False,1615,708,nan,False,1514,121,nan,False,192,603,nan,False,1479,76,nan,False
